user_id,first_name,last_name,age,gender,sexual_orientation,languages_spoken,interests_main,interests_sub,topics_to_avoid,preferred_personality,self_personality,created_at
3c016214-af33-499d-a922-8d4e5e6d6146,Margot,Pires,50.0,Homme,Hétérosexuel(le),Espagnol,Podcasts|Voyage,Développement perso|Road trip,Politique|Santé,Introverti(e),Sérieux(se),2025-01-29T15:04:02.822265
42d566f9-0086-44dd-ac15-d3e575ab86d2,Guy,Roussel,50.0,Non-binaire,Asexuel(le),Espagnol|Français,Voyage,Randonnée,Religion|Sexe,Extraverti(e),Drôle,2025-08-11T15:04:02.822289
a835bfab-a632-47e7-8cdd-adf4771054b3,Matthieu,Boyer,20.0,Non-binaire,Bisexuel(le),Italien,Jeux vidéo|Photographie|Entrepreneuriat,Stratégie|Paysage|Innovation,Autre|Politique,Drôle,Drôle,2025-02-09T15:04:02.822312
15445c27-d350-4af7-849f-b293b6970bb7,Patricia,Pires,66.0,Préfère ne pas dire,Hétérosexuel(le),Français,Technologie,IA,Santé,Autre,Drôle,2025-04-06T15:04:02.822335
3aef146f-4dc4-493a-90fd-54123d0b4639,Bernard,Hardy,24.0,Non-binaire,Pansexuel(le),Allemand,Voyage|Arts & culture,Randonnée|Théâtre,Religion,Sérieux(se),Drôle,2024-12-24T15:04:02.822358
c7cea7e8-a4ad-4973-9914-5d181c75bbe8,Pierre,Langlois,20.0,Non-binaire,Homosexuel(le),Anglais|Espagnol,Voyage,Randonnée,Sexe,Sérieux(se),Introverti(e),2025-04-01T15:04:02.822381
2a87f460-282a-4b91-8faa-6f9f7181bfa1,Martine,Chauveau,50.0,Préfère ne pas dire,Pansexuel(le),Autre|Espagnol|Anglais,Jeux vidéo|Musique,RPG|Rap,Autre|Religion,Introverti(e),Calme,2025-05-11T15:04:02.822409
de66b52a-9617-4d24-870a-b74e403d352b,Eugène,Monnier,61.0,Femme,Bisexuel(le),Anglais,Technologie,IA,Autre|Santé,Sérieux(se),Drôle,2025-04-14T15:04:02.822431
2e1b6578-2000-402e-ad8c-60d18c891ae5,Jacqueline,Marques,57.0,Femme,Hétérosexuel(le),Italien,Musique,Classique,Sexe|Politique,Drôle,Calme,2024-12-13T15:04:02.822466
d2c39f2d-d3cf-4f14-8a1c-e698e7e1b59d,Luce,Besnard,18.0,Préfère ne pas dire,Homosexuel(le),Anglais|Italien,Sport|Lecture|Musique,Football|Manga|Classique,Santé,Extraverti(e),Calme,2025-06-09T15:04:02.822490
85a43aff-4aff-4383-987c-ccfd55f64048,Joseph,Torres,43.0,Femme,Préfère ne pas dire,Autre|Français|Allemand,Podcasts|Lecture|Musique,Culture|BD|Pop,Religion|Argent,Autre,Peu importe,2025-06-22T15:04:02.822523
eb92b6a2-e8f5-48df-bd3e-803389a5ad3f,Benoît,Germain,31.0,Homme,Bisexuel(le),Italien|Français|Espagnol,Musique|Lecture,Classique|Manga,Politique,Calme,Introverti(e),2024-11-17T15:04:02.822554
f17bf56d-e131-4c84-985d-3ebfc0b65d86,Andrée,Huet,17.0,Femme,Hétérosexuel(le),Français|Espagnol,Lecture|Technologie,Roman|IA,Santé,Drôle,Calme,2024-12-13T15:04:02.822593
19055521-0a50-4e7c-ba9c-7fb69c08c475,Charlotte,Imbert,65.0,Homme,Bisexuel(le),Anglais|Autre,Sciences|Jeux vidéo|Photographie,Chimie|FPS|Portrait,Autre,Drôle,Sérieux(se),2024-11-05T15:04:02.822639
777fa7b8-67cb-4176-ab82-8a43e304bd66,Mathilde,Guilbert,51.0,Préfère ne pas dire,Hétérosexuel(le),Espagnol|Autre|Français,Voyage|Technologie|Sport,Road trip|IA|Football,Santé,Autre,Drôle,2025-02-02T15:04:02.822694
a35c3f98-9e0a-4160-95c1-6570ba8c981c,Adèle,Hamel,69.0,Femme,Hétérosexuel(le),Italien|Espagnol|Anglais,Voyage,Randonnée,Argent|Sexe,Autre,Calme,2024-12-07T15:04:02.822755
a394ffff-1f1a-47d2-adcc-9dccec316347,Arnaude,Bernard,54.0,Préfère ne pas dire,Préfère ne pas dire,Allemand|Autre,Jeux vidéo|Voyage|Arts & culture,RPG|Road trip|Cinéma,Argent,Extraverti(e),Peu importe,2025-09-11T15:04:02.822828
baa6b55e-da86-4467-b4db-6774c0dee54d,Christophe,Carpentier,56.0,Femme,Asexuel(le),Français|Allemand|Autre,Cuisine|Lecture|Technologie,Pâtisserie|BD|IA,Santé,Calme,Sérieux(se),2025-05-06T15:04:02.822861
b303e318-e3ce-4d45-b867-7f0f10a1f61a,Gilles,Masse,63.0,Non-binaire,Autre,Italien,Podcasts|Voyage|Entrepreneuriat,Tech|Road trip|Développement web,Santé|Religion,Autre,Extraverti(e),2025-03-21T15:04:02.822886
63948b52-0291-48a7-86ba-c02cf8c2c9d2,Philippine,Lecoq,59.0,Préfère ne pas dire,Asexuel(le),Espagnol|Autre,Entrepreneuriat|Jeux vidéo,Data science|RPG,Santé,Autre,Peu importe,2025-07-12T15:04:02.822912
4b6a7b8f-8e3c-4af7-a10b-019f5bf7f01c,Denis,Morel,42.0,Homme,Préfère ne pas dire,Autre|Italien|Français,Sport,Natation,Autre,Sérieux(se),Drôle,2025-08-15T15:04:02.822937
4e50740a-21b6-420c-82cd-f823d0767a0f,Étienne,Dias,41.0,Préfère ne pas dire,Autre,Français|Espagnol,Photographie|Jeux vidéo,Portrait|Stratégie,Politique,Peu importe,Calme,2025-03-06T15:04:02.822961
50e4c94b-e2a6-4d41-9712-21d008f82b86,Colette,Jean,60.0,Préfère ne pas dire,Autre,Autre,Technologie|Entrepreneuriat|Sciences,IA|Développement web|Chimie,Argent|Sexe,Autre,Sérieux(se),2025-02-03T15:04:02.822997
e69c76fb-f17e-4320-a68e-dbf26b1af0d5,Matthieu,Langlois,47.0,Homme,Hétérosexuel(le),Allemand|Autre|Italien,Voyage|Podcasts,Randonnée|Développement perso,Politique,Extraverti(e),Peu importe,2025-07-06T15:04:02.823023
73f3ed92-a962-4ee9-bc66-8001c8cce699,Aurélie,Vaillant,22.0,Homme,Bisexuel(le),Français,Musique|Cuisine,Pop|Cuisine du monde,Sexe,Calme,Introverti(e),2025-08-28T15:04:02.823046
53219ef4-e58f-4315-afab-47fdba81233f,Margot,Perret,51.0,Préfère ne pas dire,Hétérosexuel(le),Français|Allemand|Anglais,Cuisine,Cuisine du monde,Religion|Sexe,Introverti(e),Autre,2025-03-08T15:04:02.823070
6e36f7be-860c-4d58-89de-85db264f84df,Aimée,Caron,44.0,Femme,Pansexuel(le),Français|Anglais,Jeux vidéo|Lecture,FPS|BD,Autre,Extraverti(e),Sérieux(se),2025-09-13T15:04:02.823094
9ad070f8-e577-4987-921c-9ee66910ff33,Jacques,Blondel,,Non-binaire,Autre,Espagnol|Français|Italien,Jeux vidéo,Stratégie,Religion|Santé,Peu importe,Extraverti(e),2024-12-05T15:04:02.823117
6687c2cb-adf2-4b52-9f34-503706f90e2e,Clémence,Leduc,46.0,Préfère ne pas dire,Pansexuel(le),Autre,Musique|Sciences,,Santé,Extraverti(e),Peu importe,2025-07-04T15:04:02.823142
fb6ef580-7092-4948-b276-3bd5b51dd775,Zoé,Guyot,55.0,Femme,Autre,Anglais|Espagnol|Italien,Lecture|Sciences|Musique,Roman|Physique|Pop,Autre|Argent,Introverti(e),Calme,2025-01-16T15:04:02.823168
b02e389e-aa20-435b-bb19-2c75cbb2ebb7,Madeleine,Maillet,42.0,Femme,Bisexuel(le),Autre,Entrepreneuriat|Sciences,Data science|Physique,Sexe,Peu importe,Autre,2024-10-26T15:04:02.823192
429ab2b9-d2a1-4850-be28-56a55f179195,Émilie,Guibert,59.0,Préfère ne pas dire,Hétérosexuel(le),Espagnol|Allemand,Podcasts,Développement perso,Sexe|Autre,Autre,Autre,2025-03-09T15:04:02.823218
a28d9ec2-8508-4e01-9b72-1a40c07f475e,Roland,Garcia,62.0,Préfère ne pas dire,Bisexuel(le),Français|Espagnol|Italien,Arts & culture|Photographie,Peinture|Portrait,Santé,Introverti(e),Calme,2025-08-16T15:04:02.823243
a2386859-efa3-46a4-b7d4-3bb9975da8c6,Charlotte,Pierre,65.0,Homme,Bisexuel(le),Français|Autre|Anglais,Technologie|Arts & culture,IA|Cinéma,Autre|Religion,Calme,Extraverti(e),2025-07-31T15:04:02.823267
54785d92-d718-4cf6-a783-cb0fa02cbdc9,Richard,Meunier,62.0,Préfère ne pas dire,Hétérosexuel(le),Français,Entrepreneuriat|Technologie|Podcasts,Data science|IA|Développement perso,Sexe|Politique,Sérieux(se),Peu importe,2024-11-03T15:04:02.823291
d9a4253c-286e-4e8f-864a-a5325fe1b4a6,Josette,Chauvin,24.0,Homme,Préfère ne pas dire,Français,Technologie,IA,Politique,Peu importe,Extraverti(e),2025-01-17T15:04:02.823314
c977143b-5ec7-420f-87d7-2856c11e37aa,Brigitte,Adam,28.0,Homme,Préfère ne pas dire,Italien|Allemand,Sport|Musique|Lecture,Natation|Jazz|Roman,Autre|Santé,Autre,Autre,2025-05-25T15:04:02.823338
dc5c5f52-c7f7-4a01-963a-3d2c0ca0485a,Émilie,Lecoq,46.0,Homme,Autre,Allemand|Anglais|Italien,Cuisine,Pâtisserie,Santé|Politique,Autre,Sérieux(se),2024-12-30T15:04:02.823362
64a27da4-5e95-4e5d-a05c-6dd65f04fb08,Margot,Weber,46.0,Non-binaire,Autre,Espagnol|Anglais,Entrepreneuriat|Jeux vidéo|Technologie,Innovation|FPS|IA,Politique,Sérieux(se),Autre,2024-12-10T15:04:02.823387
2032c809-3d84-4b7d-93cc-c8835246037c,Clémence,Pasquier,42.0,Homme,Autre,Anglais|Français,Jeux vidéo|Photographie,Stratégie|Paysage,Sexe,Peu importe,Sérieux(se),2025-01-07T15:04:02.823415
7027bd33-ca1e-4a97-aea1-d5909e7d5efb,Nathalie,Mallet,45.0,Femme,Asexuel(le),Autre|Français|Allemand,Jeux vidéo|Entrepreneuriat,RPG|Innovation,Religion,Introverti(e),Peu importe,2025-08-20T15:04:02.823440
cc477cba-a15b-4e13-9044-988332a861dd,Nath,Evrard,47.0,Préfère ne pas dire,Autre,Italien|Anglais|Autre,Sport|Musique,Football|Pop,Autre|Sexe,Introverti(e),Calme,2024-12-11T15:04:02.823464
c03baf3b-56a1-47be-845f-58131652e2f2,Bernard,Pinto,,Préfère ne pas dire,Préfère ne pas dire,Autre|Espagnol|Allemand,Cuisine|Arts & culture,Pâtisserie|Cinéma,Religion,Introverti(e),Peu importe,2025-02-21T15:04:02.823487
5b6d580c-da93-4e8e-8c73-37bc7f4cda8f,Anaïs,Normand,60.0,Non-binaire,Asexuel(le),Espagnol|Français,Photographie,Paysage,Politique,Calme,Peu importe,2025-01-08T15:04:02.823511
76df122b-24e3-4e95-8a84-4464861d3397,Isabelle,Pruvost,34.0,Femme,Asexuel(le),Espagnol|Autre|Italien,Technologie|Jeux vidéo,IA|FPS,Politique,Peu importe,Sérieux(se),2025-05-31T15:04:02.823535
8366c942-115f-4574-966c-1f7b6f9d4384,Suzanne,Michaud,57.0,Femme,Bisexuel(le),Allemand|Autre|Espagnol,Photographie|Lecture|Cuisine,Portrait|Roman|Cuisine du monde,Religion,Drôle,Extraverti(e),2024-12-11T15:04:02.823559
76399a14-73ff-47e0-8cb0-c9e3a8cf86e5,François,Simon,20.0,Non-binaire,Homosexuel(le),Italien|Autre|Allemand,Musique|Technologie,Rock|IA,Argent|Autre,Peu importe,Autre,2025-04-23T15:04:02.823585
6eeb7f62-5b04-4c02-96bf-b229aac28ed5,Patrick,Coste,69.0,Préfère ne pas dire,Homosexuel(le),Espagnol|Anglais|Italien,Cuisine|Jeux vidéo|Musique,Cuisine du monde|Stratégie|Pop,Religion|Politique,Extraverti(e),Calme,2025-02-25T15:04:02.823611
f5399535-fca2-4caa-a19b-4e34e8232f35,Amélie,Renault,51.0,Préfère ne pas dire,Pansexuel(le),Anglais|Français,Cuisine,Pâtisserie,Politique,Introverti(e),Calme,2025-05-06T15:04:02.823668
842747f3-4b61-418b-8c41-fc6ef3a64a50,Margot,Le Goff,54.0,Homme,Hétérosexuel(le),Espagnol|Italien|Allemand,Jeux vidéo,Stratégie,Sexe|Politique,Introverti(e),Extraverti(e),2025-10-06T15:04:02.823735
320370c6-37b6-4045-9c1b-fd24c9d91ef0,Roland,Cousin,27.0,Femme,Autre,Allemand|Français|Autre,Sport|Photographie,Cyclisme|Portrait,Religion,Drôle,Autre,2025-08-21T15:04:02.823788
0d1b83a8-52be-4164-a271-ca17ac4d6858,Marthe,Toussaint,33.0,Préfère ne pas dire,Autre,Autre|Français|Espagnol,Voyage|Sciences|Photographie,Randonnée|Chimie|Portrait,Argent|Politique,Drôle,Sérieux(se),2025-02-07T15:04:02.823836
3e2b1156-c735-4943-bcab-8324707c65fe,Hugues,Fernandes,18.0,Homme,Asexuel(le),Autre,Podcasts|Sciences|Sport,Tech|Physique|Running,Politique|Sexe,Autre,Introverti(e),2024-10-30T15:04:02.823878
5adf981a-5162-4636-8a1f-b628dee0d1f6,Manon,Samson,27.0,Non-binaire,Homosexuel(le),Allemand|Français,Sport,Basketball,Argent|Politique,Peu importe,Sérieux(se),2025-05-17T15:04:02.823919
a13dc7b2-1188-4c98-b272-cbadead1a7e9,Philippine,Perrot,40.0,Homme,Homosexuel(le),Anglais|Allemand,Podcasts|Arts & culture,Développement perso|Théâtre,Religion,Calme,Calme,2024-10-29T15:04:02.823962
30765377-ab71-4e83-ab37-e79fd4f47d6d,Catherine,Joly,39.0,Homme,Préfère ne pas dire,Allemand|Italien|Anglais,Photographie,Paysage,Santé,Introverti(e),Sérieux(se),2024-10-27T15:04:02.823990
2cdcd669-30ac-4b68-8787-c668ee4b8394,Auguste,Girard,51.0,Homme,Hétérosexuel(le),Anglais|Espagnol|Autre,Musique|Sport,Rock|Running,Argent,Sérieux(se),Autre,2024-12-25T15:04:02.824015
2b1b9d6e-4b04-410a-abd9-ffc579e79848,Jacques,Fleury,60.0,Non-binaire,Autre,Français|Anglais,Cuisine|Voyage,Pâtisserie|Road trip,Sexe,Calme,Sérieux(se),2025-02-24T15:04:02.824046
666f88e1-7312-4f40-be00-e7bfbe960091,Laure,Teixeira,53.0,Femme,Autre,Italien|Anglais,Jeux vidéo|Voyage,Stratégie|Randonnée,Autre|Argent,Calme,Drôle,2025-06-24T15:04:02.824070
0c94268d-efb2-4f1d-99f9-513a1e1fc892,Henri,Maillot,52.0,Femme,Asexuel(le),Anglais,Sciences|Musique|Photographie,Chimie|Rap|Portrait,Religion,Peu importe,Calme,2025-09-24T15:04:02.824094
fa338872-1e9d-4f6c-a26b-848389607fc3,Gilbert,Bouvier,41.0,Préfère ne pas dire,Pansexuel(le),Autre,Arts & culture,Peinture,Sexe|Politique,Sérieux(se),Sérieux(se),2025-07-09T15:04:02.824117
d5cb641e-36e5-4f74-99b8-eb75637a3464,Émile,Lebreton,16.0,Femme,Homosexuel(le),Français|Italien,Lecture|Podcasts|Arts & culture,BD|Culture|Théâtre,Autre|Religion,Extraverti(e),Drôle,2025-04-06T15:04:02.824141
99b40043-bc14-4c03-a2d2-e65c589a7f6e,Émilie,Weber,68.0,Femme,Asexuel(le),Allemand|Français,Cuisine|Lecture,Cuisine du monde|Roman,Religion,Calme,Calme,2025-04-30T15:04:02.824164
cddd5c0f-a046-4cc0-be6b-1220e598a7eb,Roger,Raynaud,20.0,Préfère ne pas dire,Homosexuel(le),Anglais|Français,Musique,Pop,Sexe,Autre,Peu importe,2025-07-21T15:04:02.824186
fc4947fe-f603-4a06-8c0f-195e24f84533,Marcelle,Martins,18.0,Homme,Pansexuel(le),Anglais,Lecture|Technologie,Roman|IA,Sexe,Peu importe,Peu importe,2025-08-31T15:04:02.824209
fd3f957b-e300-46ba-a387-903e29ecc53d,Colette,Didier,24.0,Femme,Autre,Français|Italien,Lecture|Podcasts|Jeux vidéo,Roman|Tech|RPG,Autre|Politique,Introverti(e),Extraverti(e),2025-03-05T15:04:02.824233
52e63ca5-73ea-4ef9-b488-f4087818154f,Valentine,Paul,23.0,Préfère ne pas dire,Pansexuel(le),Italien|Français|Anglais,Voyage,Randonnée,Santé,Extraverti(e),Introverti(e),2025-03-03T15:04:02.824258
0d843522-414e-456a-9079-bc987606beb2,Hélène,Gaudin,47.0,Femme,Bisexuel(le),Allemand,Voyage|Musique|Podcasts,Randonnée|Classique|Développement perso,Religion|Sexe,Calme,Autre,2025-10-13T15:04:02.824282
e339d297-5870-4004-8aa0-b19066f16ff8,Chantal,Descamps,38.0,Non-binaire,Asexuel(le),Italien|Anglais|Allemand,Technologie,IA,Autre,Sérieux(se),Peu importe,2025-02-11T15:04:02.824304
2856c4e7-c2e9-4f76-8866-9b7e22f78b00,Éric,Brunet,31.0,Femme,Hétérosexuel(le),Espagnol,Sport|Sciences,Running|Chimie,Argent,Introverti(e),Peu importe,2025-09-11T15:04:02.824334
9be2fd26-5f06-4417-b53b-fc68f8526c21,Marcelle,Gautier,27.0,Homme,Autre,Autre|Français|Italien,Arts & culture,Cinéma,Sexe|Santé,Introverti(e),Introverti(e),2025-06-19T15:04:02.824360
eb17b67f-5173-4c88-861a-893d36433410,Emmanuel,Vincent,29.0,Femme,Bisexuel(le),Autre|Anglais|Espagnol,Lecture|Sport|Photographie,BD|Basketball|Paysage,Politique|Argent,Sérieux(se),Drôle,2025-03-23T15:04:02.824385
70d6dffa-0827-46c9-a20f-95d97c1851bb,Marcel,Blin,66.0,Homme,Hétérosexuel(le),Anglais,Jeux vidéo,RPG,Politique,Introverti(e),Calme,2024-10-22T15:04:02.824408
04823c5f-cae0-4655-949e-997bd7e6599a,Marianne,Diallo,37.0,Femme,Pansexuel(le),Français|Espagnol|Allemand,Voyage|Cuisine,Road trip|Pâtisserie,Religion|Santé,Peu importe,Sérieux(se),2024-11-11T15:04:02.824432
fbb069ee-b77c-4942-adf1-89f6703ff5c9,Pénélope,Verdier,56.0,Femme,Asexuel(le),Français|Anglais,Technologie|Voyage|Musique,IA|Randonnée|Pop,Politique|Religion,Introverti(e),Introverti(e),2025-07-28T15:04:02.824459
cf374490-eb05-4b1e-88a6-3d1313d1b7f6,Brigitte,Bouvier,51.0,Femme,Homosexuel(le),Allemand|Anglais,Photographie|Entrepreneuriat,Portrait|Data science,Religion,Drôle,Introverti(e),2025-05-26T15:04:02.824483
b47b147c-9f53-46af-8b4e-60e2ed1280ec,Émile,Collet,38.0,Préfère ne pas dire,Pansexuel(le),Espagnol|Autre|Allemand,Entrepreneuriat|Lecture|Voyage,Data science|Roman|Randonnée,Argent|Sexe,Extraverti(e),Autre,2025-08-02T15:04:02.824507
515ba5a1-d2a9-41a5-99d6-6e222de75440,Gilles,Lefebvre,50.0,Homme,Préfère ne pas dire,Autre|Anglais,Entrepreneuriat|Podcasts|Photographie,Data science|Tech|Paysage,Autre,Drôle,Introverti(e),2025-06-29T15:04:02.824531
32442419-6a0f-4ff7-b7ec-47b0ecdb5850,Alphonse,Gros,17.0,Homme,Asexuel(le),Anglais,Lecture|Cuisine|Entrepreneuriat,BD|Cuisine du monde|Data science,Religion,Autre,Calme,2025-06-21T15:04:02.824554
dc0f85e7-63d7-4103-bb40-a654f5a0a8c2,Luc,Maillard,20.0,Non-binaire,Homosexuel(le),Italien|Autre|Anglais,Photographie|Cuisine|Arts & culture,Portrait|Pâtisserie|Cinéma,Santé,Extraverti(e),Calme,2025-08-01T15:04:02.824578
6cfabfc9-ea6f-4286-b86c-64822ef2c852,Céline,Chauvin,49.0,Femme,Préfère ne pas dire,Français|Italien,Jeux vidéo|Technologie,FPS|IA,Argent|Politique,Calme,Extraverti(e),2025-04-01T15:04:02.824602
3635f5ef-30e5-4039-a366-a9633424a6ba,Olivier,Hardy,56.0,Femme,Pansexuel(le),Français,Musique,Rap,Autre,Sérieux(se),Calme,2025-03-24T15:04:02.824624
2a02eafa-4953-49c7-9f19-c0b9b59193d8,Sylvie,Blin,32.0,Non-binaire,Bisexuel(le),Autre|Français|Italien,Cuisine|Arts & culture|Musique,,Argent|Sexe,Introverti(e),Calme,2024-12-21T15:04:02.824648
21ba39d6-ec0f-4394-ad94-1031e37c5f36,Alexandria,Maillard,61.0,Homme,Bisexuel(le),Anglais|Allemand|Espagnol,Jeux vidéo|Cuisine,Stratégie|Pâtisserie,Autre,Extraverti(e),Peu importe,2025-08-17T15:04:02.824676
562b5315-5862-4b36-969a-5db0954c8643,Antoine,Dupuis,17.0,Préfère ne pas dire,Asexuel(le),Anglais|Allemand,Musique,Classique,Argent|Santé,Sérieux(se),Calme,2024-11-26T15:04:02.824732
80719f08-e523-469e-8fb1-b5643e8e9126,Adrien,Aubry,47.0,Préfère ne pas dire,Préfère ne pas dire,Italien|Anglais|Autre,Sport|Lecture,Football|BD,Sexe,Sérieux(se),Sérieux(se),2025-08-06T15:04:02.824763
ea961347-2ab4-41c8-8495-27812f55879e,Susanne,Charles,45.0,Non-binaire,Préfère ne pas dire,Allemand|Anglais|Autre,Lecture|Sport,BD|Cyclisme,Sexe,Introverti(e),Drôle,2025-06-05T15:04:02.824790
7b34caed-ebdb-4664-9f9c-23724353bd23,Thibault,Rolland,49.0,Préfère ne pas dire,Homosexuel(le),Autre|Anglais,Lecture|Arts & culture|Jeux vidéo,Manga|Cinéma|RPG,Politique,Introverti(e),Calme,2025-01-12T15:04:02.824814
115cba55-9fe8-46cf-91ab-fa2d23854870,Emmanuelle,Breton,35.0,Non-binaire,Homosexuel(le),Anglais,Photographie|Cuisine|Lecture,Portrait|Cuisine du monde|BD,Religion,Autre,Drôle,2025-03-09T15:04:02.824839
ec40d83b-bb42-4685-8bf0-b928d9fba783,Olivier,Fernandez,29.0,Femme,Bisexuel(le),Français|Allemand|Italien,Jeux vidéo,RPG,Santé,Extraverti(e),Peu importe,2024-12-11T15:04:02.824928
4edb247c-5e22-4c44-afd3-4c361207560b,Adrienne,Brunel,33.0,Femme,Autre,Espagnol,Cuisine|Technologie|Musique,Pâtisserie|IA|Rap,Sexe,Calme,Peu importe,2025-01-07T15:04:02.824965
b52be7b5-59b0-4105-abab-7f87b5eb2b1e,Vincent,Valette,16.0,Homme,Asexuel(le),Italien|Anglais,Entrepreneuriat,Data science,Politique|Argent,Calme,Peu importe,2024-11-04T15:04:02.824991
77035add-c16a-48a1-aacf-e5649f79aa20,Margot,Martins,29.0,Homme,Asexuel(le),Espagnol|Allemand,Entrepreneuriat|Lecture,Développement web|Manga,Santé,Peu importe,Sérieux(se),2025-05-09T15:04:02.825015
f05c7055-8480-4407-be54-674bf6710e64,Auguste,Bonnet,58.0,Préfère ne pas dire,Bisexuel(le),Italien|Allemand|Autre,Musique|Arts & culture|Jeux vidéo,Pop|Théâtre|RPG,Sexe,Calme,Peu importe,2025-04-23T15:04:02.825040
a3fddd23-732e-4c45-879a-e5cb3ceaa0c5,Agathe,Jacques,52.0,Femme,Préfère ne pas dire,Français|Italien,Podcasts,Tech,Argent,Extraverti(e),Calme,2025-10-12T15:04:02.825062
9057f14c-7c37-4b61-808f-f18ee28a8f17,Louise,Salmon,69.0,Homme,Hétérosexuel(le),Italien|Autre,Technologie|Jeux vidéo,IA|FPS,Sexe|Politique,Drôle,Sérieux(se),2025-07-31T15:04:02.825086
13ea4e36-2e63-42ba-bdd6-d2d270862900,Gabriel,Leleu,65.0,Femme,Autre,Italien|Anglais|Espagnol,Photographie|Podcasts|Sport,Portrait|Développement perso|Cyclisme,Sexe|Santé,Calme,Autre,2025-05-29T15:04:02.825111
aa8d5b0a-38c9-4c40-bf19-5ee80a0d18a3,Lucas,Jacob,68.0,Préfère ne pas dire,Préfère ne pas dire,Allemand,Photographie|Arts & culture,Portrait|Théâtre,Sexe,Introverti(e),Introverti(e),2024-11-17T15:04:02.825134
b082c532-e6ac-499b-b891-091591d781d1,Valentine,Maurice,66.0,Homme,Préfère ne pas dire,Italien|Anglais,Voyage,Randonnée,Argent,Calme,Calme,2025-07-12T15:04:02.825157
951a739c-eed4-49df-9fb1-f64d988f823c,Françoise,Parent,24.0,Non-binaire,Autre,Italien|Autre,Sport|Technologie,Football|IA,Santé,Autre,Drôle,2025-02-05T15:04:02.825181
b37250ec-7ab1-4d8d-95b1-6e8ecd672f12,Tristan,Bruneau,52.0,Homme,Autre,Autre,Photographie,Portrait,Santé,Sérieux(se),Extraverti(e),2025-02-01T15:04:02.825202
efc1e0f7-83c3-4244-b967-e5f9a8779f6d,Émile,Cordier,57.0,Préfère ne pas dire,Préfère ne pas dire,Autre,Musique|Cuisine,Pop|Cuisine du monde,Politique|Religion,Peu importe,Introverti(e),2025-05-01T15:04:02.825226
36a28def-7978-4468-b75a-dde4f23cef97,Louise,Bodin,34.0,Non-binaire,Asexuel(le),Français|Autre,Voyage,Randonnée,Sexe,Extraverti(e),Sérieux(se),2024-12-26T15:04:02.825248
6880541b-2568-41ba-9f08-c1b81bc061a9,Nathalie,Dubois,65.0,Homme,Autre,Anglais|Autre|Allemand,Musique,Jazz,Politique,Introverti(e),Introverti(e),2025-10-01T15:04:02.825271
7d44d33a-d345-4cbd-9fc2-f43bc7f3284a,Marine,Hervé,30.0,Préfère ne pas dire,Homosexuel(le),Anglais|Italien,Arts & culture|Jeux vidéo,Théâtre|FPS,Argent,Drôle,Extraverti(e),2025-04-12T15:04:02.825294
b2d712aa-80e2-437f-acfe-d0bfb7d5b8b8,Stéphanie,Albert,44.0,Femme,Homosexuel(le),Italien,Entrepreneuriat|Jeux vidéo|Sciences,Startup|FPS|Biologie,Argent,Peu importe,Introverti(e),2025-04-21T15:04:02.825318
0a5ddf5c-8911-47f0-ac91-2f1e3d924f82,Odette,Monnier,21.0,Homme,Pansexuel(le),Allemand|Français,Sport|Jeux vidéo,Natation|RPG,Politique|Sexe,Calme,Calme,2025-09-18T15:04:02.825355
b0518904-165f-4d3a-874f-ad412a1a0e2e,Daniel,Ribeiro,46.0,Non-binaire,Bisexuel(le),Autre|Espagnol|Français,Arts & culture,Peinture,Religion,Introverti(e),Sérieux(se),2025-08-11T15:04:02.825382
c7952c19-7687-4839-9403-e4ec49420bfb,Gabriel,Maillot,63.0,Homme,Bisexuel(le),Italien|Anglais|Autre,Sciences,Chimie,Autre,Extraverti(e),Extraverti(e),2024-11-13T15:04:02.825404
be2dc7c3-81f6-4c18-862a-2521c036965d,Sébastien,Poulain,29.0,Homme,Pansexuel(le),Espagnol|Autre|Allemand,Sport,Tennis,Argent,Drôle,Peu importe,2025-08-09T15:04:02.825428
c22c447d-3cdc-4602-9eb6-4f6fb43eefcd,Laetitia,Petitjean,62.0,Préfère ne pas dire,Homosexuel(le),Français,Arts & culture|Entrepreneuriat,Théâtre|Startup,Argent,Autre,Autre,2025-01-20T15:04:02.825451
20ae16bb-3813-450b-848f-42f44f5d9d4d,André,Laine,32.0,Préfère ne pas dire,Bisexuel(le),Allemand|Espagnol|Français,Cuisine|Photographie,Cuisine du monde|Portrait,Santé,Sérieux(se),Extraverti(e),2025-08-09T15:04:02.825480
2c32305a-832a-4dc2-b8c5-2b6018d06559,Franck,Marques,55.0,Non-binaire,Homosexuel(le),Espagnol,Jeux vidéo,Stratégie,Sexe|Argent,Peu importe,Introverti(e),2025-01-28T15:04:02.825539
187515bd-aaaf-4d0b-81d0-b0bd89cc9b3b,Isabelle,Martins,39.0,Préfère ne pas dire,Asexuel(le),Français|Italien|Autre,Sciences,Biologie,Autre,Drôle,Extraverti(e),2025-06-22T15:04:02.825562
114fcbcc-f74e-40cf-b987-9780abafc374,Michelle,Leconte,46.0,Homme,Homosexuel(le),Allemand|Italien|Autre,Cuisine,Pâtisserie,Politique|Sexe,Peu importe,Extraverti(e),2025-01-31T15:04:02.825586
