user_id,first_name,last_name,age,gender,sexual_orientation,languages_spoken,interests_main,interests_sub,topics_to_avoid,preferred_personality,self_personality,created_at
acc97c51-62a8-4c73-8c39-a88cef4d2681,Hortense,Pasquier,63,Alien,Homosexuel(le),Espagnol,Sciences|Sport|Arts & culture,None|Cyclisme|Théâtre,Politique,,Drôle,2025-06-05T15:34:44.213233
53f1b1fe-84e7-4c42-83ac-0e3018eb4c93,Bernadette,Godard,33,Alien,Pansexuel(le),Français|Italien,Cuisine|Sport,Cuisine du monde|Basketball,Religion|Autre,Extraverti(e),Drôle,2024-11-17T15:34:44.213253
9bbf44d6-6840-446d-b3ad-8dfbbf8fcc7e,Gérard,Wagner,64,Homme,Préfère ne pas dire,123|Allemand,Sport,Tennis,Unknown|Argent,Drôle,Sérieux(se),2025-01-11T15:34:44.213272
fffd5c28-9747-4b5a-9bd3-5d67471292a8,Thibaut,Delahaye,52,Alien,Préfère ne pas dire,Espagnol|Anglais|Italien,Jeux vidéo|Arts & culture,FPS|Peinture,Unknown|Autre,Introverti(e),Sérieux(se),2025-06-16T15:34:44.213291
f53776fe-f98e-461b-8fab-09f88cc9831e,Nathalie,Albert,18,Alien,Bisexuel(le),Espagnol|Autre,Lecture|Photographie,Roman|Portrait,Santé|Autre,Peu importe,Introverti(e),2025-07-22T15:34:44.213313
2227eb82-ab47-48ec-b029-036054f7635e,Nath,Gonzalez,18,Homme,Pansexuel(le),123|Allemand|Anglais,Sport|Photographie,Football|Paysage,Politique|Argent,Calme,Introverti(e),2025-06-02T15:34:44.213332
d4a50de9-8d80-43f3-a4f7-ab3ae4bb455b,Lorraine,Klein,25,Alien,Autre,Anglais,Lecture,Roman,Autre,,Peu importe,2025-09-30T15:34:44.213350
4f74f6a4-06bd-4166-ac53-829b54dfebd3,Nathalie,Peltier,17,Homme,Asexuel(le),Français|Allemand|Anglais,Entrepreneuriat|Jeux vidéo,Data science|FPS,Religion,Autre,Peu importe,2025-01-02T15:34:44.213369
34d8ecd9-5224-4d3d-a56c-b61b3baafb91,Frédérique,Berger,25,Non-binaire,Bisexuel(le),123|Espagnol|Autre,Lecture|Voyage,Invalide|Randonnée,Religion,Peu importe,Drôle,2025-05-26T15:34:44.213389
fe314ef4-73e9-44f9-8a38-3d107e3451ac,Julien,Ruiz,29,Homme,Asexuel(le),123|Autre|Allemand,Jeux vidéo|Voyage|Arts & culture,RPG||Peinture,Argent,Sérieux(se),Sérieux(se),2025-06-29T15:34:44.213408
592e63a6-6604-4736-adc4-efc45cea044a,Laurence,Guyon,50,Non-binaire,Préfère ne pas dire,123|Français|Allemand,Lecture|Technologie,53|IA,Sexe|Religion,Introverti(e),Autre,2025-05-06T15:34:44.213428
85ef43a4-d0e2-4a64-aa15-037891e89e10,Emmanuelle,Martel,63,Non-binaire,Autre,Italien,Podcasts|Voyage|Entrepreneuriat,Tech||Startup,Autre|Argent,Autre,,2025-03-21T15:34:44.213447
e1a3bb55-6354-42c7-a60f-5970da83b0e2,Nicolas,Fontaine,59,Alien,Autre,Allemand,Musique|Voyage,Classique|Road trip,Argent,Extraverti(e),Calme,2024-12-31T15:34:44.213466
9ce24c8e-db14-4e0d-ab36-9f5ba9b6fbea,Joseph,Pages,26,Non-binaire,Pansexuel(le),123|Allemand,Cuisine|Entrepreneuriat|Sciences,Cuisine du monde|Data science|Biologie,Politique,Calme,Extraverti(e),2025-03-19T15:34:44.213486
d95e2561-e3e5-4c38-b8bb-f4ccd8aaa72f,Bertrand,Charles,61,Homme,Hétérosexuel(le),123|Espagnol,Photographie|Jeux vidéo|Entrepreneuriat,Portrait|FPS|Développement web,Argent|Autre,,Extraverti(e),2025-05-26T15:34:44.213507
26f5a388-1779-4690-aa14-1a0efdf28c88,Adèle,Delahaye,68,Alien,Hétérosexuel(le),Français,Photographie|Voyage|Cuisine,Paysage|Randonnée|Pâtisserie,Santé,Introverti(e),Sérieux(se),2025-06-25T15:34:44.213527
19c682db-0a43-4405-b295-faee446fe850,Olivier,Boyer,49,Alien,Asexuel(le),Espagnol|123,Voyage|Sciences,Road trip|Biologie,Argent,Introverti(e),Peu importe,2025-09-01T15:34:44.213547
ffd91159-4f43-46cb-8d54-a978f6b662cf,Franck,Masson,47,Femme,Homosexuel(le),Espagnol,Photographie|Entrepreneuriat,Portrait|Développement web,Politique,Autre,Calme,2025-10-07T15:34:44.213565
75a508a0-a4f4-43cc-83dc-db2a9fb87934,Alex,Boulanger,16,Femme,Préfère ne pas dire,Espagnol,Musique,Rap,Autre|Argent,Calme,,2025-05-23T15:34:44.213583
e7f5eaf8-21f5-4c73-b935-4dd76aef3bea,Yves,Dubois,32,Non-binaire,Préfère ne pas dire,Espagnol,Lecture|Entrepreneuriat|Voyage,Roman|Innovation|,Sexe,Calme,Peu importe,2025-06-02T15:34:44.213602
00d9f2aa-21ce-4f8d-b042-ccd2afc499a1,Thierry,Martel,18,Femme,Hétérosexuel(le),123|Allemand|Espagnol,Technologie,IA,Religion,Calme,Extraverti(e),2025-07-01T15:34:44.213620
b88f07de-1831-4bf6-b476-680d043df6b9,Maggie,Ruiz,68,Préfère ne pas dire,Autre,Espagnol|Anglais,Lecture,Roman,Politique,Extraverti(e),Sérieux(se),2025-02-12T15:34:44.213638
7282d21c-9315-44ea-b248-51a917ca5025,Timothée,Grondin,42,Homme,Asexuel(le),Autre|Allemand,Lecture,Manga,Santé|Autre,Calme,Introverti(e),2025-06-25T15:34:44.213656
370be1cc-de27-44f2-aaf1-43601cff0ca1,Franck,Torres,38,Alien,Pansexuel(le),Français|Anglais,Musique,Pop,Sexe|Religion,Extraverti(e),Sérieux(se),2025-07-23T15:34:44.213675
c1a95b22-5bae-4705-8f05-2429b672823d,Hortense,Ledoux,60,Femme,Autre,123,Cuisine|Photographie,Pâtisserie|Portrait,Sexe,Introverti(e),Autre,2025-03-26T15:34:44.213696
82be5107-d25a-4fff-87c7-1a037ee2358e,Suzanne,Bernard,41,Femme,Pansexuel(le),Espagnol|Français,Cuisine|Arts & culture,Pâtisserie|Cinéma,Sexe,,Extraverti(e),2025-06-30T15:34:44.213716
b94d0347-e33d-4d2c-84b9-08ff5483a4d1,Isabelle,Philippe,55,Alien,Bisexuel(le),Allemand,Sport|Jeux vidéo|Podcasts,Football|Stratégie|Tech,Unknown|Santé,Sérieux(se),Drôle,2025-01-29T15:34:44.213735
9005a5b1-3829-4eb6-9d2d-650fd4037c30,Nicole,Thibault,41,Préfère ne pas dire,Bisexuel(le),Espagnol,Podcasts|Arts & culture,Culture|Cinéma,Politique,Drôle,Drôle,2025-01-25T15:34:44.213755
fe31b4c4-3a83-405c-a2a5-92c7dc68b0ea,Tristan,Navarro,34,Homme,Hétérosexuel(le),Autre,Arts & culture|Sport|Musique,Cinéma|Football|Pop,Religion|Autre,Introverti(e),Sérieux(se),2025-09-12T15:34:44.213774
dc4fddbb-8fc0-4ada-8d33-2865f72ff840,Léon,Gauthier,54,Préfère ne pas dire,Hétérosexuel(le),Allemand|Italien|Anglais,Musique|Voyage|Podcasts,Rap||Développement perso,Sexe|Argent,Autre,Sérieux(se),2025-06-08T15:34:44.213794
7590b48e-044d-493d-82ae-e5cc98e6fad1,Rémy,De Sousa,43,Non-binaire,Homosexuel(le),Allemand|Espagnol,Musique|Technologie,Rap|IA,Politique|Argent,Extraverti(e),Peu importe,2025-01-15T15:34:44.213814
229309f2-95fd-4080-bada-6fdad8b8705d,Stéphane,Bonnet,41,Préfère ne pas dire,Pansexuel(le),Italien|Allemand,Lecture,Manga,Religion|Autre,Sérieux(se),Sérieux(se),2025-01-07T15:34:44.213832
5913f27c-8ed4-478e-9051-6925b5442a6f,Noémi,Cousin,25,Femme,Asexuel(le),Allemand|Autre,Arts & culture|Sport|Cuisine,Théâtre|Natation|Pâtisserie,Unknown|Religion,Drôle,Peu importe,2024-11-03T15:34:44.213853
aef356d5-8eeb-4f43-9579-a116368a135a,Agathe,Ollivier,64,Alien,Préfère ne pas dire,Allemand|Italien,Lecture|Arts & culture,Manga|Théâtre,Santé|Unknown,Sérieux(se),Sérieux(se),2025-03-18T15:34:44.213874
202f0945-30f2-4fd7-8948-2e0ccee09ff1,Paulette,Guyot,49,Non-binaire,Homosexuel(le),Italien,Sport,Natation,Religion|Autre,,Calme,2025-01-14T15:34:44.213975
5c0fe0fa-a88f-47a0-b742-1de473cb564e,Susanne,Gomez,34,Homme,Asexuel(le),Allemand|Espagnol,Lecture|Sciences|Jeux vidéo,Manga|Physique|Stratégie,Santé|Unknown,Introverti(e),,2025-02-27T15:34:44.214016
c34f5390-fcd2-4002-b3ad-2ac3719e5a8e,Léon,Lefèvre,49,Femme,Hétérosexuel(le),Italien|Anglais,Cuisine,Cuisine du monde,Sexe,Autre,Autre,2024-10-31T15:34:44.214040
158cbc3f-83c5-4353-918a-fa86b8d3744f,Marcel,Techer,55,Femme,Asexuel(le),Français,Lecture|Technologie,BD|IA,Religion,Introverti(e),Introverti(e),2025-03-17T15:34:44.214060
c36eba2d-c2ea-4738-973b-f5b9e30fefcd,Alfred,Carlier,32,Alien,Asexuel(le),Autre|Anglais|Français,Sciences|Entrepreneuriat|Arts & culture,Chimie|Innovation|Théâtre,Religion,Extraverti(e),Peu importe,2024-12-31T15:34:44.214081
c6892416-42c7-4f0e-90bb-23ef4b51e722,Nicole,Allain,58,Femme,Homosexuel(le),Français,Arts & culture,Peinture,Religion,Calme,,2025-10-21T15:34:44.214103
a3782120-33d6-412d-9135-ea39fe140a55,Philippine,Mendès,43,Femme,Bisexuel(le),Allemand|Français,Technologie,IA,Unknown|Argent,,Peu importe,2025-05-15T15:34:44.214123
606ccfd7-25eb-4b2f-9aa0-ef5d93c63319,Danielle,Jacquot,69,Préfère ne pas dire,Homosexuel(le),123|Espagnol|Anglais,Technologie|Cuisine,IA|Pâtisserie,Santé,Extraverti(e),Peu importe,2025-07-22T15:34:44.214145
a551e6d6-4793-43fc-9086-fc8ca4a2047c,Aimé,Mercier,55,Alien,Homosexuel(le),Espagnol|Anglais,Sport|Arts & culture|Cuisine,Tennis|Cinéma|Cuisine du monde,Santé,Introverti(e),Peu importe,2025-09-03T15:34:44.214166
201cf609-849d-4135-9ba6-3197290b00cd,Nicole,Duval,33,Non-binaire,Autre,Autre|Italien,Sport|Musique,Tennis|Rock,Unknown,,,2025-02-12T15:34:44.214186
dc9a72cc-7931-4ba9-887b-796517b7083c,Théodore,Joly,17,Alien,Autre,Autre,Sciences|Jeux vidéo|Entrepreneuriat,None|FPS|Startup,Autre|Unknown,Drôle,Peu importe,2025-09-02T15:34:44.214205
cae4fb85-d269-4c84-a52c-7e93e023b662,Éric,Guyon,37,Homme,Autre,Allemand,Voyage|Technologie|Sport,|IA|Natation,Politique,Autre,Calme,2025-06-07T15:34:44.214225
12650402-c6bb-48cd-abaa-3330b9d87370,Xavier,Mahe,28,Alien,Pansexuel(le),Autre,Sport|Musique|Lecture,Running|Classique|Roman,Argent|Santé,Sérieux(se),,2025-09-06T15:34:44.214245
52d2589e-6a63-4247-87eb-5b9a09e1d22e,Julie,Jourdan,36,Alien,Autre,123,Sport,Basketball,Argent|Politique,Autre,Introverti(e),2024-11-07T15:34:44.214263
5a8e0f63-2c7f-4a60-93c4-8b8a4d4cf469,Alexandre,Jacques,19,Femme,Autre,Anglais|Espagnol,Photographie,Paysage,Religion|Unknown,Introverti(e),Autre,2025-07-23T15:34:44.214282
842c846a-d13e-433f-94a7-3606d1ccd245,Thibaut,Carpentier,21,Femme,Bisexuel(le),Espagnol|123|Allemand,Lecture|Jeux vidéo,BD|FPS,Religion|Santé,Autre,Extraverti(e),2025-04-27T15:34:44.214302
0544214d-ca2b-4368-8b81-66b173c76af5,Célina,Masson,51,Homme,Hétérosexuel(le),123|Anglais|Espagnol,Cuisine,Pâtisserie,Politique,Calme,,2025-08-11T15:34:44.214321
63e27522-8068-4d5f-b4a3-d53a5e4d439c,Éléonore,Cousin,58,Alien,Hétérosexuel(le),Autre|Français,Voyage|Sport|Sciences,Randonnée|Natation|Chimie,Autre|Politique,Calme,Peu importe,2025-05-18T15:34:44.214341
cfd94e9e-d154-4953-be3d-858aa888faf5,Caroline,Renault,67,Alien,Pansexuel(le),Allemand|Autre|Italien,Podcasts|Cuisine|Arts & culture,Tech|Pâtisserie|Cinéma,Argent|Autre,Extraverti(e),Introverti(e),2025-10-01T15:34:44.214362
d4465f52-088e-4db9-a545-43a4bb35a0b9,Simone,Marty,43,Homme,Asexuel(le),Allemand|Français,Technologie,IA,Santé|Autre,Autre,Calme,2025-08-16T15:34:44.214383
0a4f209d-1b4c-470a-afe5-752aeddf74c0,René,Da Silva,67,Homme,Pansexuel(le),Anglais|Italien,Lecture,BD,Religion,Introverti(e),Introverti(e),2025-09-10T15:34:44.214402
2eb268b8-fede-4cf4-b8ba-bd26bf0b7daa,Philippe,Mace,25,Alien,Préfère ne pas dire,Français|Italien,Voyage,Road trip,Santé|Autre,Extraverti(e),Autre,2025-02-22T15:34:44.214421
ce7455cb-e312-46a9-9350-3ae923406cd7,Pénélope,Richard,40,Préfère ne pas dire,Bisexuel(le),Italien,Musique|Lecture,Pop|53,Santé|Politique,Peu importe,,2024-11-13T15:34:44.214440
69d3cbb7-8131-4b6b-bcba-811917e5bee0,Susanne,Lejeune,27,Préfère ne pas dire,Bisexuel(le),Espagnol|Allemand,Photographie,Paysage,Autre,Autre,Calme,2025-02-08T15:34:44.214460
33679526-067e-4adf-b56c-48a7d3a416e7,Philippine,Bernier,37,Femme,Autre,Italien,Musique,Classique,Autre|Argent,Drôle,Introverti(e),2025-03-20T15:34:44.214478
caba1b80-9e58-4b1b-8108-b69f0a433730,Maurice,Blanc,45,Non-binaire,Bisexuel(le),Autre|Français|Italien,Sciences,Chimie,Santé,Extraverti(e),,2025-10-16T15:34:44.214497
69541116-7d51-4791-b129-9da21b86db01,Corinne,Merle,43,Homme,Autre,Français|Allemand|Italien,Voyage|Cuisine|Jeux vidéo,|Pâtisserie|FPS,Argent,Extraverti(e),Sérieux(se),2025-08-06T15:34:44.214520
394ef60c-7cde-4fbb-ba26-59ad9cbdcce1,Pénélope,Antoine,62,Femme,Pansexuel(le),Italien,Sport|Entrepreneuriat,|Data science,Sexe|Politique,Peu importe,Introverti(e),2025-03-18T15:34:44.214540
c42f677a-9e4b-416b-94c1-ad120d6a2c49,Denise,Pereira,27,Homme,Bisexuel(le),Français|Italien,Musique|Lecture,Rock|53,Sexe,Drôle,Extraverti(e),2025-06-16T15:34:44.214559
a66fff80-ba17-4967-9f5a-1a214341c41f,Agnès,Wagner,56,Femme,Pansexuel(le),Espagnol|Italien,Photographie|Arts & culture|Technologie,Paysage|Peinture|IA,Sexe|Politique,Calme,Sérieux(se),2025-04-09T15:34:44.214580
7ba75e9b-093c-450c-aca7-8dfabcc4e434,Isaac,Peron,41,Non-binaire,Homosexuel(le),Espagnol|Autre|Français,Entrepreneuriat|Arts & culture,Développement web|Théâtre,Autre,Drôle,Peu importe,2025-01-01T15:34:44.214600
1531b075-5141-4d0a-9e12-974bb774d802,Émilie,Becker,48,Non-binaire,Asexuel(le),Anglais|Autre,Musique|Sport,Pop|Basketball,Unknown,Extraverti(e),Calme,2025-06-03T15:34:44.214620
95c6a3d7-e125-41d0-82d6-5967b7b9f046,Camille,Mercier,30,Préfère ne pas dire,Hétérosexuel(le),Espagnol|Anglais|Français,Musique|Photographie|Cuisine,Rap|Paysage|Pâtisserie,Argent|Santé,Drôle,Peu importe,2025-04-30T15:34:44.214641
b1c33c3c-517f-4cd8-b1ab-2837871e8e45,André,Rossi,29,Alien,Autre,Autre,Musique|Podcasts,Rock|Culture,Autre,,Peu importe,2025-09-09T15:34:44.214660
fe09191d-392b-42b3-9da6-5fb658350008,Stéphane,Petit,64,Homme,Pansexuel(le),Italien|Français|Anglais,Photographie|Sciences|Jeux vidéo,Paysage|None|RPG,Unknown,Introverti(e),,2025-06-23T15:34:44.214679
05b13bcd-237f-4668-a36a-f0be539a3985,Augustin,Bouvier,70,Non-binaire,Hétérosexuel(le),Anglais|123,Photographie,Paysage,Unknown,Calme,Extraverti(e),2025-01-13T15:34:44.214698
e92cd34a-4e2b-46d8-9fdf-ea17078fcc3f,Xavier,Klein,36,Homme,Autre,Autre,Lecture|Jeux vidéo|Voyage,53|Stratégie|,Religion|Argent,,,2025-05-28T15:34:44.214718
e5a1ee3b-9654-435a-a795-317327d6ac3f,Robert,Hamon,34,Non-binaire,Asexuel(le),123|Italien,Sciences|Lecture|Entrepreneuriat,None|53|Data science,Argent|Religion,Drôle,Autre,2025-08-12T15:34:44.214739
c5a74b73-3dbd-4e4c-b3a8-d639258b9884,Pierre,Costa,62,Femme,Hétérosexuel(le),Allemand|Anglais,Photographie,Paysage,Sexe,Drôle,Extraverti(e),2025-01-12T15:34:44.214758
b481b9dc-7118-4813-9309-777136d112a1,Jeannine,Lesage,62,Préfère ne pas dire,Homosexuel(le),Autre|Anglais,Sciences|Musique,Biologie|Rock,Santé,,,2025-06-18T15:34:44.214780
5773375f-98e4-4455-b547-779f23f6a4d7,Auguste,Munoz,48,Non-binaire,Préfère ne pas dire,123|Espagnol|Anglais,Cuisine,Cuisine du monde,Autre,Drôle,Extraverti(e),2025-01-28T15:34:44.214800
51db5d55-6300-4a7c-9f1a-dd0499932ae7,Claudine,Grégoire,61,Alien,Hétérosexuel(le),123|Allemand|Autre,Sport|Cuisine|Lecture,|Cuisine du monde|Manga,Unknown|Autre,Drôle,Peu importe,2025-03-31T15:34:44.214821
3aa78270-4eda-4bfd-8a50-1a1cce0f652b,Michel,Leclerc,66,Non-binaire,Hétérosexuel(le),123,Photographie|Entrepreneuriat,Portrait|Développement web,Autre|Sexe,Calme,Autre,2025-02-16T15:34:44.214840
3707ffe9-2db5-4f23-993a-59fa4dff5c29,Luc,Menard,61,Femme,Préfère ne pas dire,123,Voyage|Musique,8549,Unknown|Argent,Introverti(e),Introverti(e),2024-12-21T15:34:44.214858
f43805d3-0d9e-4fa9-a2fa-f526224d0f72,Henriette,Bertin,61,Homme,Bisexuel(le),Anglais|Allemand|Espagnol,Jeux vidéo|Cuisine,Stratégie|Pâtisserie,Autre,Calme,Calme,2024-12-14T15:34:44.214881
96dce541-45b6-4afd-99af-435139888be6,William,Delahaye,70,Préfère ne pas dire,Asexuel(le),Anglais|Allemand,Musique,Classique,Argent|Santé,Calme,Peu importe,2024-11-26T15:34:44.214900
e83a9f9a-7f80-41d4-8b17-7ffb769523de,Benjamin,Dumont,40,Femme,Autre,123,Cuisine|Sciences|Jeux vidéo,Pâtisserie|Biologie|Stratégie,Sexe,Autre,Introverti(e),2025-07-08T15:34:44.214919
884c3c04-2a64-4b83-b9e4-c32e8522881c,Sophie,Noël,38,Femme,Pansexuel(le),Autre|Français|Allemand,Jeux vidéo,FPS,Autre|Politique,Extraverti(e),Sérieux(se),2025-05-06T15:34:44.214939
d5838897-d94b-4ad9-8131-ae1848f67ef8,Claude,Bazin,21,Non-binaire,Pansexuel(le),Allemand|Anglais|Autre,Jeux vidéo|Sciences,Stratégie|Physique,Autre,,Calme,2025-10-01T15:34:44.214958
bb8da92d-0653-492c-9d22-013c15bed758,Stéphanie,Joubert,63,Préfère ne pas dire,Autre,Anglais,Musique|Sport|Arts & culture,Jazz|Basketball|Cinéma,Argent|Politique,Drôle,Peu importe,2024-12-01T15:34:44.214978
2c0e1a33-cd0c-4767-aee2-f46957f81b12,Alfred,Teixeira,46,Préfère ne pas dire,Hétérosexuel(le),Allemand|Anglais|123,Musique|Photographie,Rock|Paysage,Autre,,Autre,2024-12-24T15:34:44.214998
7b69264f-102b-4ae1-9483-e1c813483ba2,Michèle,Benoit,64,Femme,Asexuel(le),Italien|Autre,Voyage,,Santé|Sexe,Introverti(e),Introverti(e),2025-01-22T15:34:44.215017
0a4f0bb3-6035-4bc6-9376-0c1cd155a87a,André,Techer,35,Femme,Hétérosexuel(le),Italien,Voyage,,Argent|Religion,Calme,Sérieux(se),2025-03-14T15:34:44.215035
55b86674-bb35-4981-a959-7309573430e6,Laurence,Besson,68,Préfère ne pas dire,Homosexuel(le),123,Arts & culture,Théâtre,Sexe|Santé,,Sérieux(se),2024-11-05T15:34:44.215054
c81c4513-df8a-45f2-b3a1-88e08f6b647b,Margot,Gallet,36,Préfère ne pas dire,Homosexuel(le),123|Anglais,Photographie,Portrait,Santé|Argent,Extraverti(e),Introverti(e),2025-06-26T15:34:44.215073
bb1dbb8f-79a8-447f-89c2-3a17874b1e1b,Emmanuel,Roussel,35,Homme,Autre,123|Autre,Cuisine|Musique,Pâtisserie|Rap,Unknown|Argent,Drôle,Extraverti(e),2025-09-23T15:34:44.215092
a61f7292-d406-4470-a9aa-1fc04ac492e6,Mathilde,Andre,65,Homme,Hétérosexuel(le),Anglais|123|Espagnol,Voyage|Sport,Randonnée|Natation,Sexe|Santé,Autre,Autre,2024-12-09T15:34:44.215111
67b3834b-730d-48e9-a143-63ea6f1203d2,Céline,Bonnet,26,Homme,Autre,Autre|Allemand,Sport|Lecture,Natation|Invalide,Sexe,Extraverti(e),Drôle,2025-08-31T15:34:44.215134
8566efc4-94d0-4076-b519-eacb907eeca4,Margaud,Dupré,44,Homme,Hétérosexuel(le),Anglais|Autre,Voyage,,Unknown|Religion,Calme,Introverti(e),2025-01-01T15:34:44.215153
f2c86b45-5b5c-46e6-8868-3ce0d1dc6681,François,Guichard,52,Alien,Préfère ne pas dire,Espagnol|Allemand|Autre,Jeux vidéo|Sport,FPS|,Unknown,Peu importe,Peu importe,2025-03-07T15:34:44.215173
7ecb8e9d-9010-40fc-bfc1-9a4819494f53,René,Grondin,30,Femme,Bisexuel(le),Anglais|Autre,Musique|Jeux vidéo|Photographie,Rock|FPS|Portrait,Argent|Unknown,,Drôle,2025-01-24T15:34:44.215192
378585f1-7328-443a-bac3-b42d59334218,Zoé,Gilbert,43,Non-binaire,Asexuel(le),123|Allemand,Musique|Photographie,Classique|Portrait,Santé,Sérieux(se),Sérieux(se),2025-01-22T15:34:44.215212
2698c052-54d6-438f-8907-a4b9c7afec76,Lucas,Mallet,55,Préfère ne pas dire,Préfère ne pas dire,123,Podcasts|Musique|Cuisine,Tech|Jazz|Pâtisserie,Religion,Peu importe,,2025-01-24T15:34:44.215232
fb960454-56d0-4d8e-b967-117519115d07,Stéphane,Coste,34,Non-binaire,Asexuel(le),Français|123,Voyage,Randonnée,Sexe,Autre,Peu importe,2025-01-22T15:34:44.215256
02b8793a-a2be-4dac-81b0-b451629ee2ce,Christophe,Evrard,25,Préfère ne pas dire,Préfère ne pas dire,Anglais,Sciences|Entrepreneuriat,Biologie|Startup,Santé,Peu importe,Sérieux(se),2025-05-07T15:34:44.215276
247e8d7d-1736-4aa7-8e2b-4b74c0c04e19,Susanne,Perez,35,Préfère ne pas dire,Pansexuel(le),Anglais|123,Sport|Sciences,Natation|Biologie,Politique|Argent,Autre,Extraverti(e),2025-09-26T15:34:44.215296
1f0aa5e7-f9ef-4e7b-9b5f-17aced4e91c3,Sébastien,Lemonnier,53,Non-binaire,Hétérosexuel(le),Allemand,Jeux vidéo|Technologie|Entrepreneuriat,FPS|IA|Startup,Autre|Santé,Peu importe,Peu importe,2025-03-23T15:34:44.215316
ace6ec5b-16a6-4484-8e69-f7dad22400d2,Geneviève,Muller,32,Alien,Hétérosexuel(le),Français|123,Podcasts|Jeux vidéo,Développement perso|RPG,Sexe|Politique,Extraverti(e),Introverti(e),2025-06-26T15:34:44.215335
d0a7e148-cc58-45ad-9618-db4674859230,Patrick,Menard,17,Homme,Autre,Espagnol|Français|Anglais,Sciences,Biologie,Santé,Calme,Calme,2024-10-31T15:34:44.215353
b92bce5a-ab87-48ce-9b44-83f14f605859,Maryse,Thierry,63,Homme,Bisexuel(le),Italien|Anglais|123,Sciences,Physique,Sexe,Sérieux(se),Calme,2025-10-06T15:34:44.215372
3562afff-9a7e-421b-9fb7-dc8869c4ca13,Gérard,Delahaye,55,Homme,Hétérosexuel(le),Espagnol,Cuisine,Cuisine du monde,Argent,Drôle,Extraverti(e),2024-12-19T15:34:44.215390
1f05576a-bfa4-4855-99ce-cd024bae8855,Éléonore,Bousquet,38,Préfère ne pas dire,Hétérosexuel(le),Français|123,Cuisine|Podcasts,Pâtisserie|Développement perso,Sexe,,,2025-06-12T15:34:44.215410
1b3fe9c3-c144-47df-831b-c8110a095e36,Alexandre,Bazin,46,Femme,Autre,Anglais|123|Autre,Sciences|Jeux vidéo|Arts & culture,Biologie|Stratégie|Peinture,Sexe|Santé,Sérieux(se),Autre,2025-06-28T15:34:44.215430
6fc40645-2e7b-4949-8bc7-d5e1e477b417,Véronique,Jean,49,Alien,Asexuel(le),123|Anglais,Podcasts|Voyage,Culture|Road trip,Autre,Extraverti(e),Drôle,2025-07-12T15:34:44.215450
2631f3a0-fd42-4194-b306-65b42518dfd5,Henri,Fouquet,26,Femme,Bisexuel(le),Allemand,Cuisine|Voyage,Cuisine du monde|,Argent|Religion,,Introverti(e),2025-01-15T15:34:44.215469
15f21ca0-6752-4a3e-b792-2d7de3da5970,Sébastien,Masse,na,Préfère ne pas dire,Bisexuel(le),123|Italien,Cuisine|Lecture|Entrepreneuriat,Pâtisserie|53|Développement web,Unknown,Peu importe,Extraverti(e),2024-11-27T15:34:44.215492
129992e1-00ef-4a91-8372-42e68fcb13d2,Rémy,Mace,24,Homme,Bisexuel(le),Italien|Allemand,Technologie,IA,Unknown|Santé,Autre,Calme,2024-11-07T15:34:44.215516
0d081fa1-7221-4c46-9b2c-c525937e683b,Jérôme,Bouchet,54,Préfère ne pas dire,Asexuel(le),Allemand|Français|123,Technologie|Arts & culture,IA|Théâtre,Politique,Calme,Autre,2025-08-05T15:34:44.215537
4c572a90-4955-48e2-96bb-09564d39ab79,Jules,Bouvier,19,Femme,Bisexuel(le),Allemand|Italien,Cuisine|Voyage,Cuisine du monde|,Politique|Unknown,Introverti(e),Introverti(e),2025-07-07T15:34:44.215580
2b1e59ce-4201-45a3-b61f-8f75795194b2,Éric,Lebon,64,Femme,Homosexuel(le),Italien,Arts & culture,Théâtre,Autre,Extraverti(e),Extraverti(e),2024-12-23T15:34:44.215603
c05b7625-d215-4c8f-b49c-9aaa27b6412d,Odette,Perrier,24,Femme,Hétérosexuel(le),Autre|Allemand|Anglais,Cuisine,Cuisine du monde,Unknown|Sexe,Drôle,Sérieux(se),2025-01-28T15:34:44.215623
ae773cc6-4c02-4b57-94c4-a6b04b84bcc4,Adrien,Dubois,30,Femme,Bisexuel(le),Allemand,Photographie|Cuisine|Sciences,Portrait|Pâtisserie|Chimie,Argent,Introverti(e),Sérieux(se),2024-12-05T15:34:44.215647
7328094e-97b4-46da-8bea-d767e47b40fe,Honoré,Descamps,30,Alien,Hétérosexuel(le),Autre,Photographie|Voyage|Arts & culture,Paysage||Théâtre,Politique|Autre,Sérieux(se),Introverti(e),2025-06-02T15:34:44.215668
67362a0c-5dd0-4a40-aac6-f88033d1d241,Renée,Bègue,38,Non-binaire,Hétérosexuel(le),Autre,Arts & culture|Photographie,Théâtre|Portrait,Autre|Sexe,Sérieux(se),,2025-01-07T15:34:44.215688
39f1b7f9-d482-4f7f-9c0b-8192f9aba7a0,Célina,Clément,58,Femme,Hétérosexuel(le),Français|Allemand|123,Entrepreneuriat|Jeux vidéo|Arts & culture,Développement web|Stratégie|Cinéma,Unknown|Argent,Drôle,Peu importe,2024-11-24T15:34:44.215709
38e9f5f7-7052-40ee-8870-7feb9d02145c,Benjamin,Renard,41,Femme,Autre,Anglais,Sciences|Sport|Voyage,Biologie|Tennis|Randonnée,Autre,,Introverti(e),2025-04-21T15:34:44.215733
