user_id,first_name,last_name,age,gender,sexual_orientation,languages_spoken,interests_main,interests_sub,topics_to_avoid,preferred_personality,self_personality,created_at
0a8c8bc1-3d6a-46dc-9490-008b9ccda4a8,Édouard,Gonzalez,42,Homme,Homo,Anglais|Autre,Sport|Jeux vidéo,Sport:Cyclisme|Jeux vidéo:Action,Actualité sensible|Aucun,Sérieux(se),Peu importe,2024-11-27T14:23:40.530987
f73469c0-fc95-42e4-aa2c-2a6e67a562ec,Joseph,Costa,25,Homme,Pan,Autre|Espagnol,Cuisine,Cuisine:Végétarien/vegan,Aucun,Peu importe,Extraverti(e),2025-06-11T14:23:40.531012
40238ec5-746d-4786-b6a7-3d741a793b6f,Françoise,Descamps,58,Homme,Pan,Allemand,Cuisine|Podcasts|Arts & culture,Cuisine:Pâtisserie|Podcasts:Culture|Arts & culture:Cinéma,Politique|Actualité sensible,Peu importe,Introverti(e),2025-08-01T14:23:40.531035
a60f2f00-651a-43b2-b6fc-53fb34e7f1cb,Nath,Legrand,38,Non-binaire,Homo,Italien|Anglais,Jeux vidéo,Jeux vidéo:Retro,Aucun|Vie privée,Autre,Drôle,2025-02-21T14:23:40.531058
c6e171fd-af74-4403-acf5-8198c9ec2e09,Matthieu,Bonneau,46,Préfère ne pas dire,Bi,Anglais,Musique|Voyage|Sciences,Musique:World|Voyage:Nature|Sciences:Sciences sociales,Religion,Calme,Extraverti(e),2025-05-21T14:23:40.531081
66ef153c-11b0-4511-a1ee-7bde284039db,Mathilde,Loiseau,58,Non-binaire,Hétéro,Espagnol,Cuisine,Cuisine:Pâtisserie,Religion|Vie privée,Introverti(e),Autre,2025-08-07T14:23:40.531103
84f6c95d-45f4-43c0-a223-9573b9850878,Constance,Sauvage,27,Homme,Homo,Français|Anglais,Sciences,Sciences:Santé,Vie privée,Extraverti(e),Sérieux(se),2025-08-31T14:23:40.531124
a3943815-f99c-49e0-9904-26642d072fe1,Pauline,Deschamps,69,Préfère ne pas dire,Homo,Allemand,Cuisine,Cuisine:Cuisine du monde,Actualité sensible|Aucun,Peu importe,Autre,2025-03-18T14:23:40.531145
30ba829b-50cf-4bce-ac63-ff9ff39a0600,Yves,Lemonnier,na,Homme,Préfère ne pas dire,Anglais,Cuisine|Podcasts,Cuisine:Gastronomie FR|Podcasts:Culture,Politique|Religion,Extraverti(e),Drôle,2025-07-17T14:23:40.531167
ba346633-2532-4a50-bfa7-74d7fd1c51e8,Victor,Henry,35,Préfère ne pas dire,Pan,Espagnol,Technologie|Podcasts,Technologie:Cybersécurité|Podcasts:Culture,Vie privée,Peu importe,Introverti(e),2025-04-27T14:23:40.531190
578c7ab2-4100-4ab5-9f5f-2680bc0e5e88,Alphonse,Marchand,36,Homme,Préfère ne pas dire,Allemand|Autre|Français,Sciences|Podcasts,Sciences:Sciences sociales|Podcasts:Tech,Actualité sensible,Drôle,Sérieux(se),2024-12-01T14:23:40.531212
b6a4ed1c-7057-4225-a5bb-08ca8506a22c,Émilie,Duhamel,61,Non-binaire,Préfère ne pas dire,Français|Anglais,Photographie|Voyage,Photographie:Portrait|Voyage:City trip,Actualité sensible,Autre,Calme,2025-06-11T14:23:40.531234
d9b70be7-84ce-405b-8fdb-7325226195a4,Paulette,Fournier,34,Femme,Hétéro,Allemand|Espagnol,Arts & culture,Arts & culture:Arts visuels,Vie privée|Actualité sensible,Autre,Sérieux(se),2025-10-09T14:23:40.531256
f6b8c332-be71-40bd-b003-850d08a75441,Margaux,Lemoine,17,Préfère ne pas dire,Bi,Autre|Français,Musique|Cuisine|Lecture,Musique:Jazz/Blues|Cuisine:Pâtisserie|Lecture:Essais,Politique,Calme,Introverti(e),2025-08-18T14:23:40.531279
3d38bfd0-bb79-4549-8746-85e2dcbd3dd0,Franck,Perrot,45,Homme,Préfère ne pas dire,Allemand|Français|Italien,Cuisine|Lecture,Cuisine:Cuisine du monde|Lecture:Romans,Aucun|Politique,Sérieux(se),Autre,2025-05-20T14:23:40.531305
19382381-bced-4b3a-b037-8af6c74c43df,Sabine,Pottier,69,Préfère ne pas dire,Hétéro,Italien,Sport|Arts & culture,Sport:Ski|Arts & culture:Théâtre,Actualité sensible,Calme,Drôle,2025-07-03T14:23:40.531331
92cf5796-d143-4aa5-8924-7ab1f319969b,Adrien,Robin,48,Femme,Préfère ne pas dire,Anglais|Espagnol,Lecture|Voyage,Lecture:Essais|Voyage:Road trip,Religion|Actualité sensible,Sérieux(se),Drôle,2024-12-19T14:23:40.531355
21f7b393-fea9-4535-af43-725406b929e1,Paulette,Lévêque,17,Non-binaire,Homo,Italien,Podcasts|Arts & culture,Podcasts:Tech|Arts & culture:Histoire,Aucun|Vie privée,Drôle,Calme,2025-10-15T14:23:40.531377
2b4e6221-1614-4019-8489-a4399bf0741b,William,Cohen,45,Préfère ne pas dire,Homo,Autre|Anglais|Allemand,Voyage|Lecture,Voyage:Road trip|Lecture:BD/Mangas,Politique|Religion,Autre,Calme,2025-04-15T14:23:40.531400
25eb433f-30e2-4cf2-b172-0c568e05a4ef,Gilbert,Tanguy,25,Homme,Préfère ne pas dire,Italien|Allemand,Lecture|Sport,Lecture:BD/Mangas|Sport:Running,Aucun|Religion,Drôle,Calme,2025-08-19T14:23:40.531423
58afbecb-309c-44f1-96c2-1902ffdc0a7a,Thibaut,Andre,34,Homme,Homo,Allemand|Italien|Autre,Entrepreneuriat|Voyage,Entrepreneuriat:Marketing|Voyage:Nature,Politique|Actualité sensible,Calme,Calme,2025-01-22T14:23:40.531446
144d303c-12d3-48e1-99bd-0b33b410644f,Monique,Marty,68,Préfère ne pas dire,Homo,Allemand,Lecture|Photographie,Lecture:Développement personnel|Photographie:Édition,Politique,Drôle,Calme,2024-11-21T14:23:40.531468
f1c302fb-0efa-4dcb-b17e-c54a0dee7f91,Alix,Bertin,55,Homme,Homo,Italien|Autre|Français,Arts & culture|Voyage|Lecture,Arts & culture:Arts visuels|Voyage:City trip|Lecture:Essais,Politique|Actualité sensible,Introverti(e),Autre,2024-12-18T14:23:40.531493
ce2be001-7fe7-4996-8495-1afff09f57c1,Henriette,Cordier,70,Homme,Pan,Autre|Anglais,Jeux vidéo,Jeux vidéo:FPS,Religion|Actualité sensible,Introverti(e),Introverti(e),2025-07-08T14:23:40.531515
f22c8f8d-03b9-415e-9709-5879659a273c,Augustin,Guillon,31,Homme,Pan,Autre|Français|Espagnol,Entrepreneuriat,Entrepreneuriat:Design produit,Politique,Autre,Introverti(e),2024-11-06T14:23:40.531537
59ead720-cf1f-43e1-ac97-00f5ca2e2031,Christophe,Rossi,32,Femme,Préfère ne pas dire,Italien|Français|Allemand,Podcasts|Lecture,Podcasts:Développement perso|Lecture:BD/Mangas,Actualité sensible,Drôle,Autre,2025-02-02T14:23:40.531560
b3a2b32c-3395-4a71-8d9e-ec635af0d901,Zoé,Gallet,25,Non-binaire,Préfère ne pas dire,Autre,Cuisine,Cuisine:Pâtisserie,Religion|Aucun,Peu importe,Drôle,2025-07-06T14:23:40.531582
8991a4c8-ab15-4cfa-8665-a15e7c44fa29,Virginie,Fouquet,64,Homme,Bi,Espagnol|Allemand,Jeux vidéo|Sport,Jeux vidéo:Retro|Sport:Cyclisme,Religion,Extraverti(e),Calme,2025-05-27T14:23:40.531604
f3b75f17-e9e0-46fe-a274-c1c8a7b62611,Claudine,Aubert,56,Non-binaire,Pan,Allemand|Espagnol|Anglais,Podcasts|Technologie|Sciences,Podcasts:Culture|Technologie:Gadgets|Sciences:Sciences sociales,Religion|Politique,Peu importe,Extraverti(e),2024-12-27T14:23:40.531627
81e3c032-e56c-4bae-9ff4-7c4d90d5f6a3,Sébastien,Brunel,63,Préfère ne pas dire,Pan,Anglais|Espagnol|Autre,Photographie|Cuisine|Podcasts,Photographie:Urbain|Cuisine:Pâtisserie|Podcasts:Tech,Aucun,Drôle,Extraverti(e),2025-02-16T14:23:40.531651
6b380659-0545-4beb-9eea-79fd20cce970,Philippe,Laurent,35,Homme,Homo,Espagnol,Podcasts|Musique|Entrepreneuriat,Podcasts:Développement perso|Musique:Électro|Entrepreneuriat:Design produit,Aucun,Extraverti(e),Autre,2025-07-10T14:23:40.531677
99f6edb1-c26c-4403-b236-bff1a0961dcc,Anne,Masse,48,Femme,Bi,Italien|Autre|Français,Jeux vidéo,Jeux vidéo:Retro,Religion,Sérieux(se),Peu importe,2025-07-20T14:23:40.531705
72eefe3e-abbb-42e3-a34c-05cf476de485,Anaïs,Rocher,18,Non-binaire,Préfère ne pas dire,Français|Anglais,Musique|Technologie|Photographie,Musique:Rap/Hip-hop|Technologie:Programmation|Photographie:Paysage,Religion,Calme,Peu importe,2024-12-28T14:23:40.531729
70578261-6a5e-4fa2-914d-1e6465ac8f83,Adèle,Ramos,66,Femme,Homo,Français|Allemand,Jeux vidéo,Jeux vidéo:FPS,Aucun,Calme,Extraverti(e),2024-12-19T14:23:40.531751
345ff064-e3d8-4554-8e91-bcf1bc6a5a65,Rémy,Étienne,62,Préfère ne pas dire,Homo,Autre|Italien|Allemand,Sport,Sport:Randonnée,Vie privée|Religion,Sérieux(se),Calme,2025-02-16T14:23:40.531773
646a2e45-fdff-412f-8dd3-a611a2629019,Océane,Collin,37,Non-binaire,Préfère ne pas dire,Espagnol|Allemand|Français,Jeux vidéo,Jeux vidéo:Action,Aucun|Vie privée,Drôle,Extraverti(e),2025-07-22T14:23:40.531796
0947080f-8803-4ecc-9317-05d5db6889ae,Claude,Le Gall,37,Homme,Homo,Anglais,Sport,Sport:Ski,Actualité sensible|Vie privée,Introverti(e),Autre,2025-05-21T14:23:40.531820
22a058a3-257a-4716-85c2-5d5b93ad36c4,Caroline,Dumas,26,Homme,Pan,Anglais,Sciences|Technologie|Cuisine,Sciences:Sciences sociales|Technologie:Innovation|Cuisine:Pâtisserie,Religion|Actualité sensible,Drôle,Peu importe,2025-05-19T14:23:40.531844
54496dea-0e65-49de-b0f3-3bb87294e919,Adrien,De Oliveira,44,Non-binaire,Pan,Allemand|Autre|Français,Lecture|Voyage,Lecture:Développement personnel|Voyage:City trip,Actualité sensible|Politique,Peu importe,Autre,2025-07-10T14:23:40.531867
ad2781af-57b7-4466-9e25-2b0ec00f852a,Tristan,Fontaine,36,Préfère ne pas dire,Pan,Italien|Autre,Entrepreneuriat|Podcasts|Arts & culture,Entrepreneuriat:Design produit|Podcasts:Développement perso|Arts & culture:Cinéma,Religion,Extraverti(e),Sérieux(se),2025-02-18T14:23:40.531889
fad4f945-9fa5-4831-a28c-33bd8be05ec9,Danielle,Bazin,31,Non-binaire,Préfère ne pas dire,Allemand|Français|Italien,Sciences,Sciences:Santé,Aucun|Actualité sensible,Drôle,Sérieux(se),2025-08-26T14:23:40.531914
9ff95d4e-f816-441d-b923-68847eed8248,Capucine,Lebreton,25,Non-binaire,Préfère ne pas dire,Italien,Jeux vidéo,Jeux vidéo:FPS,Aucun|Actualité sensible,Calme,Calme,2025-05-25T14:23:40.531935
e54f6328-b3a2-4c45-8d3e-4a61a5efa8f0,Vincent,Parent,65,Préfère ne pas dire,Homo,Espagnol,Entrepreneuriat|Jeux vidéo,Entrepreneuriat:Marketing|Jeux vidéo:RPG,Actualité sensible,Sérieux(se),Calme,2025-10-10T14:23:40.531957
af163dd5-d652-436b-808b-c020ec0f4c20,Jean,Chauvin,67,Femme,Préfère ne pas dire,Italien,Lecture|Arts & culture,Lecture:BD/Mangas|Arts & culture:Cinéma,Aucun|Vie privée,Sérieux(se),Calme,2025-05-04T14:23:40.531980
0205ffc2-930b-483b-8786-80955819edf8,Alix,Diallo,65,Femme,Préfère ne pas dire,Italien,Arts & culture,Arts & culture:Histoire,Politique,Peu importe,Autre,2025-03-15T14:23:40.532001
83df5ea9-384d-4dff-abff-55742d7f6ab2,Roland,Martineau,20,Homme,Préfère ne pas dire,Allemand|Italien,Podcasts|Voyage|Lecture,Podcasts:Tech|Voyage:Nature|Lecture:Romans,Politique|Aucun,Extraverti(e),Sérieux(se),2025-03-17T14:23:40.532028
1d5b5305-34f5-4fd2-851c-17ade9a41523,Tristan,Klein,45,Homme,Préfère ne pas dire,Autre|Italien,Entrepreneuriat,Entrepreneuriat:Investissement,Actualité sensible,Extraverti(e),Introverti(e),2025-10-08T14:23:40.532051
f04cbae2-c2be-4fef-bfa6-d20ce5e37cf7,Guy,Vallée,20,Non-binaire,Bi,Autre,Entrepreneuriat,Entrepreneuriat:Marketing,Vie privée,Sérieux(se),Extraverti(e),2025-07-02T14:23:40.532072
511fff53-8b16-40ad-9c77-d6d1f1608508,Margot,Barthelemy,69,Préfère ne pas dire,Hétéro,Autre|Anglais,Lecture|Jeux vidéo,Lecture:BD/Mangas|Jeux vidéo:Casual,Religion,Peu importe,Drôle,2024-12-23T14:23:40.532098
4d4d0624-711a-4b00-af3e-e4a869c0080c,Maurice,Fabre,62,Femme,Homo,Français,Podcasts|Arts & culture,Podcasts:Développement perso|Arts & culture:Arts visuels,Religion|Aucun,Introverti(e),Peu importe,2025-02-04T14:23:40.532121
916cf8da-ca74-47c1-9768-db0a1ddddc32,Nathalie,Pinto,17,Femme,Pan,Allemand|Français,Cuisine|Sport,Cuisine:Gastronomie FR|Sport:Randonnée,Religion|Politique,Autre,Autre,2025-04-05T14:23:40.532144
8a92ad16-d49e-4c53-a4a4-43a985b4af3c,Victoire,Pasquier,25,Homme,Homo,Français|Anglais|Italien,Podcasts,Podcasts:Tech,Politique,Calme,Peu importe,2025-07-06T14:23:40.532167
bd5fcd99-240b-48ca-a5e3-ecc103847721,Laurent,Pasquier,68,Homme,Pan,Anglais,Technologie|Sciences|Podcasts,Technologie:Gadgets|Sciences:Biologie|Podcasts:True crime,Vie privée,Extraverti(e),Sérieux(se),2025-03-29T14:23:40.532190
071ab428-7193-4138-843f-3d30da03a243,Richard,Maillard,66,Femme,Bi,Allemand,Podcasts,Podcasts:True crime,Politique|Vie privée,Peu importe,Calme,2025-01-26T14:23:40.532211
12312abc-c3fe-4b5a-a731-4c44b41b0222,Daniel,Monnier,21,Préfère ne pas dire,Hétéro,Allemand,Voyage|Photographie,Voyage:Culture & musées|Photographie:Paysage,Actualité sensible,Drôle,Drôle,2025-06-12T14:23:40.532233
09b11395-4a6e-4936-97cd-425bf6c9803d,Paul,Garcia,47,Homme,Homo,Italien,Technologie,Technologie:IA,Politique,Autre,Drôle,2025-05-30T14:23:40.532254
2ead765b-34b1-4ebc-ab5b-bc6d62d66e9c,Chantal,Lévy,27,Non-binaire,Bi,Allemand|Italien|Espagnol,Cuisine,Cuisine:Pâtisserie,Religion|Politique,Autre,Peu importe,2025-04-07T14:23:40.532277
80431c88-45dd-490e-9cbd-490569384186,Corinne,Alexandre,56,Femme,Homo,Allemand,Lecture|Arts & culture,Lecture:BD/Mangas|Arts & culture:Histoire,Religion|Vie privée,Drôle,Extraverti(e),2025-03-03T14:23:40.532301
dca95143-0708-47c8-a05d-21678198882b,Sophie,Gauthier,37,Non-binaire,Homo,Espagnol|Allemand,Jeux vidéo|Sciences|Musique,Jeux vidéo:RPG|Sciences:Santé|Musique:Pop,Vie privée|Politique,Calme,Extraverti(e),2025-09-03T14:23:40.532326
6efed0bb-1337-4d8b-9b5d-2cf8420c7760,Aimé,Laporte,61,Non-binaire,Homo,Espagnol|Allemand,Photographie|Musique,Photographie:Paysage|Musique:Électro,Religion,Peu importe,Autre,2025-06-30T14:23:40.532351
f659bffc-c791-44d6-b29b-081df6aa18a2,Margaret,Dupré,65,Homme,Préfère ne pas dire,Italien|Français|Espagnol,Entrepreneuriat|Photographie|Technologie,Entrepreneuriat:Marketing|Photographie:Paysage|Technologie:Programmation,Aucun,Extraverti(e),Peu importe,2025-08-05T14:23:40.532376
7dbb9ca0-45de-466c-b828-ca50ebbe913f,Marthe,Legros,41,Non-binaire,Pan,Allemand|Autre|Italien,Technologie|Sport,Technologie:Programmation|Sport:Basket,Aucun|Actualité sensible,Extraverti(e),Autre,2024-12-12T14:23:40.532402
725a9afd-d4dc-4e47-b9b6-19fb7351c448,Madeleine,De Sousa,25,Préfère ne pas dire,Homo,Allemand,Sciences,Sciences:Sciences sociales,Aucun|Religion,Extraverti(e),Peu importe,2025-04-25T14:23:40.532424
b9dc4327-509e-460f-be5f-1a4c6d253d29,Isaac,Faivre,62,Homme,Homo,Anglais|Espagnol,Lecture|Sciences,Lecture:Romans|Sciences:Santé,Aucun,Drôle,Extraverti(e),2024-11-17T14:23:40.532446
bfe7fe1f-d650-4f5e-968c-f128d84031b2,Hugues,Barre,25,Femme,Bi,Français|Allemand,Musique|Sciences,Musique:Électro|Sciences:Sciences sociales,Vie privée,Peu importe,Sérieux(se),2025-06-28T14:23:40.532469
81429a93-0ce9-4a7b-a880-a34922f48daa,Charles,Simon,31,Préfère ne pas dire,Pan,Français|Autre,Podcasts|Sport,Podcasts:Développement perso|Sport:Ski,Vie privée|Actualité sensible,Sérieux(se),Introverti(e),2025-10-15T14:23:40.532491
605ddde0-d9f3-4155-806e-1598a814fc1f,Christine,Gosselin,30,Préfère ne pas dire,Bi,Autre,Photographie|Arts & culture,Photographie:Édition|Arts & culture:Histoire,Aucun,Introverti(e),Calme,2024-11-26T14:23:40.532513
7cd1f3f0-a7b5-4337-9ce6-222aab01edc3,Victor,Legrand,53,Préfère ne pas dire,Pan,Autre|Français|Espagnol,Jeux vidéo|Podcasts|Arts & culture,Jeux vidéo:Retro|Podcasts:Actualité|Arts & culture:Histoire,Politique|Religion,Calme,Extraverti(e),2025-10-09T14:23:40.532543
010c95db-bca1-4e9f-a342-5451a750e934,Hugues,Pelletier,67,Femme,Pan,Espagnol|Autre,Entrepreneuriat|Sport,Entrepreneuriat:Design produit|Sport:Football,Vie privée|Actualité sensible,Peu importe,Peu importe,2025-07-31T14:23:40.532567
975334f4-048c-48d9-b5c9-8909bfe41ecf,Audrey,Hamel,70,Préfère ne pas dire,Hétéro,Espagnol|Italien,Podcasts|Entrepreneuriat|Cuisine,Podcasts:Développement perso|Entrepreneuriat:Création|Cuisine:Gastronomie FR,Actualité sensible|Vie privée,Autre,Extraverti(e),2025-04-09T14:23:40.532591
830f9c9c-e641-4914-8a83-15ada15e0842,Océane,Pelletier,39,Homme,Homo,Français|Autre,Arts & culture,Arts & culture:Arts visuels,Aucun|Religion,Drôle,Calme,2024-10-30T14:23:40.532613
d6581b1c-72d2-4384-9d0a-a3a1ebeaad53,Patricia,Boulanger,70,Non-binaire,Homo,Espagnol|Italien|Autre,Technologie|Voyage,Technologie:Programmation|Voyage:Nature,Actualité sensible,Extraverti(e),Drôle,2025-10-01T14:23:40.532635
9d3d8340-9e62-4a4f-b386-54d069494fea,Stéphane,Mendès,30,Homme,Homo,Allemand,Entrepreneuriat|Technologie|Lecture,Entrepreneuriat:Marketing|Technologie:IA|Lecture:Romans,Vie privée|Aucun,Calme,Calme,2025-01-04T14:23:40.532658
02b93f04-fcec-4802-a007-ee9fd3212600,Renée,Laine,56,Préfère ne pas dire,Bi,Espagnol|Autre|Allemand,Cuisine|Entrepreneuriat,Cuisine:Végétarien/vegan|Entrepreneuriat:Marketing,Religion,Sérieux(se),Peu importe,2024-10-27T14:23:40.532682
1f95ff63-62ec-4e04-92fc-39c565348730,Émilie,Bernard,50,Non-binaire,Hétéro,Anglais|Espagnol|Autre,Sport|Arts & culture,Sport:Football|Arts & culture:Histoire,Vie privée|Aucun,Introverti(e),Extraverti(e),2025-10-10T14:23:40.532706
daf8487b-cff7-4fd7-849f-ccaceffff42f,André,Raymond,20,Non-binaire,Hétéro,Espagnol|Italien|Autre,Lecture|Arts & culture|Jeux vidéo,Lecture:BD/Mangas|Arts & culture:Théâtre|Jeux vidéo:Casual,Vie privée,Sérieux(se),Calme,2024-10-30T14:23:40.532730
b51a6209-ab15-4266-b581-35f53be3a84a,Noël,Fernandes,42,Homme,Préfère ne pas dire,Italien|Espagnol|Français,Lecture|Cuisine|Arts & culture,Lecture:Romans|Cuisine:Gastronomie FR|Arts & culture:Cinéma,Religion|Aucun,Extraverti(e),Calme,2025-07-22T14:23:40.532754
c804f97c-3abc-4a58-a5d0-60a288c41756,Michelle,Cordier,21,Femme,Pan,Autre|Allemand|Italien,Podcasts|Jeux vidéo,Podcasts:True crime|Jeux vidéo:RPG,Politique,Sérieux(se),Sérieux(se),2025-07-23T14:23:40.532778
d96c26ac-404b-49d7-82c5-5ecb0f2cf3fb,Danielle,Legrand,32,Préfère ne pas dire,Homo,Espagnol,Sciences|Musique|Cuisine,Sciences:Sciences sociales|Musique:World|Cuisine:Gastronomie FR,Politique|Aucun,Calme,Introverti(e),2024-11-06T14:23:40.532804
200d44be-7e02-4609-9b3d-17163ec5b1b9,Brigitte,Maurice,16,Non-binaire,Pan,Français|Italien,Cuisine|Musique|Technologie,Cuisine:Cuisine du monde|Musique:Classique|Technologie:Innovation,Religion|Aucun,Sérieux(se),Introverti(e),2024-11-06T14:23:40.532828
112fb3a9-69de-4b51-ba2d-a2c586f594f3,Pierre,Ollivier,61,Homme,Préfère ne pas dire,Allemand,Arts & culture,Arts & culture:Cinéma,Actualité sensible,Sérieux(se),Introverti(e),2025-04-26T14:23:40.532849
6bc65eda-7e59-4452-b93f-39240017fd12,Maggie,Hardy,54,Homme,Préfère ne pas dire,Allemand|Italien,Jeux vidéo|Musique,Jeux vidéo:Retro|Musique:Pop,Religion|Actualité sensible,Extraverti(e),Extraverti(e),2025-02-12T14:23:40.532872
96e9a379-3fd8-4dbe-80de-6d6f262dd8ac,Philippine,Le Roux,46,Femme,Préfère ne pas dire,Autre,Cuisine|Photographie|Arts & culture,Cuisine:Pâtisserie|Photographie:Paysage|Arts & culture:Arts visuels,Religion|Vie privée,Peu importe,Extraverti(e),2025-05-25T14:23:40.532896
f09b3a1e-fdde-41d2-999c-bddcf5aa8138,Victor,Julien,21,Préfère ne pas dire,Hétéro,Français|Espagnol,Jeux vidéo|Arts & culture|Voyage,Jeux vidéo:RPG|Arts & culture:Histoire|Voyage:Nature,Aucun,Peu importe,Introverti(e),2025-07-17T14:23:40.532921
87893158-ddc0-40c4-a531-17c0553701aa,François,Perret,27,Non-binaire,Hétéro,Français|Autre|Espagnol,Entrepreneuriat|Cuisine,7492,Aucun,Sérieux(se),Autre,2024-10-29T14:23:40.532944
e24c3cce-75dc-4d90-bbd3-99f227c811ad,Michelle,Denis,47,Homme,Préfère ne pas dire,Italien|Français|Autre,Entrepreneuriat|Musique,Entrepreneuriat:Marketing|Musique:Pop,Actualité sensible,Extraverti(e),Drôle,2025-06-27T14:23:40.532968
894d9744-9818-4414-8883-ef8c9232b829,Claire,Lévy,54,Homme,Préfère ne pas dire,Espagnol|Allemand|Autre,Sciences,Sciences:Santé,Politique|Vie privée,Peu importe,Drôle,2025-04-11T14:23:40.532991
693d1605-3ac2-4791-b9ee-cc10f510bb7a,Cécile,Lévy,16,Préfère ne pas dire,Hétéro,Allemand|Anglais|Italien,Sciences,Sciences:Biologie,Religion,Peu importe,Drôle,2025-09-17T14:23:40.533012
facb03ea-c925-4bce-bb00-e0aa571a9dff,Gabrielle,Goncalves,34,Non-binaire,Bi,Espagnol|Français|Italien,Entrepreneuriat|Musique,Entrepreneuriat:Design produit|Musique:Rock,Aucun,Introverti(e),Drôle,2025-02-18T14:23:40.533035
b605deaa-3144-4f62-b91e-b16f9ab6f53b,Nathalie,Gros,21,Femme,Homo,Italien|Espagnol,Podcasts|Technologie,Podcasts:Tech|Technologie:Innovation,Aucun,Peu importe,Extraverti(e),2025-07-06T14:23:40.533057
1818e727-982f-49b3-98a7-95d39a4a3ed0,Philippe,Charrier,37,Non-binaire,Homo,Allemand|Anglais,Lecture|Voyage|Sciences,Lecture:Essais|Voyage:Nature|Sciences:Biologie,Religion,Autre,Extraverti(e),2025-05-03T14:23:40.533079
f1589f90-9b89-4a62-a47a-3dd17178b015,Constance,Becker,69,Homme,Préfère ne pas dire,Espagnol|Italien|Anglais,Photographie,Photographie:Urbain,Politique,Autre,Introverti(e),2025-03-26T14:23:40.533156
6f8b8eba-99d1-426a-9224-18a17ec5319f,Christelle,Vincent,39,Femme,Homo,Autre,Lecture,Lecture:BD/Mangas,Aucun,Introverti(e),Peu importe,2025-04-06T14:23:40.533186
608503d3-10c4-4276-86eb-7fb31dedf9bb,Théophile,Rocher,50,Femme,Hétéro,Allemand|Italien|Autre,Sciences|Arts & culture,Sciences:Sciences sociales|Arts & culture:Histoire,Vie privée,Calme,Sérieux(se),2025-04-28T14:23:40.533212
108d6ffe-a7a2-4d74-961e-940b9ae1278d,Auguste,Martins,50,Non-binaire,Homo,Espagnol,Podcasts|Technologie|Voyage,Podcasts:Développement perso|Technologie:IA|Voyage:Nature,Vie privée,Peu importe,Sérieux(se),2025-08-09T14:23:40.533236
d99799cb-c907-4eae-bff5-7c77a643e723,Arnaude,Benoit,29,Préfère ne pas dire,Pan,Allemand|Autre,Voyage|Jeux vidéo,Voyage:Nature|Jeux vidéo:RPG,Vie privée|Religion,Autre,Calme,2025-07-08T14:23:40.533260
38819a17-380c-4ef8-93df-17752e6e4729,Pierre,Lucas,39,Préfère ne pas dire,Préfère ne pas dire,Espagnol|Autre,Voyage,Voyage:City trip,Politique|Vie privée,Sérieux(se),Peu importe,2024-12-06T14:23:40.533282
7e34566c-2714-4356-a5f4-10d60c3a766e,Andrée,Dubois,26,Préfère ne pas dire,Préfère ne pas dire,Anglais|Allemand,Podcasts,Podcasts:True crime,Aucun|Religion,Sérieux(se),Autre,2024-11-07T14:23:40.533304
39e1f930-6a0c-4215-bfb8-cf42a70f4173,Michel,Morel,25,Préfère ne pas dire,Bi,Anglais|Autre,Cuisine|Arts & culture,Cuisine:Gastronomie FR|Arts & culture:Cinéma,Politique,Introverti(e),Introverti(e),2025-09-24T14:23:40.533331
677297a3-4680-4857-b09f-119ec57c990a,Catherine,Gimenez,63,Homme,Homo,Français|Espagnol,Cuisine|Arts & culture|Jeux vidéo,Cuisine:Pâtisserie|Arts & culture:Arts visuels|Jeux vidéo:FPS,Actualité sensible|Politique,Peu importe,Calme,2025-08-01T14:23:40.533356
35c469fd-9206-44fb-af0a-7879e41d8e08,Luc,Goncalves,50,Préfère ne pas dire,Homo,Italien|Allemand|Espagnol,Entrepreneuriat|Musique|Technologie,Entrepreneuriat:Design produit|Musique:Pop|Technologie:Programmation,Vie privée,Drôle,Drôle,2025-02-19T14:23:40.533383
